Cancer.Site,Stage.At.Diagnosis,Geography,Year,Age.Group,Gender,Race,Average.Annual.Population,Average.Annual.Observations,Age.Adj..Rate.per.100.000,X95..CI,counties
Liver and intrahepatic bile duct,Invasive,Klickitat,2018-2022,All,Male,All,11595,NR,NR,NR,Klickitat
Liver and intrahepatic bile duct,Invasive,Klickitat,2018-2022,All,Female,All,11088,NR,NR,NR,Klickitat
Liver and intrahepatic bile duct,Invasive,Klickitat,2018-2022,All,All,All,22683,3,5.9,"[3.1, 12.4]",Klickitat
Liver and intrahepatic bile duct,Invasive,Lewis,2018-2022,All,Male,All,41031,6,9.8,"[6.7, 14.5]",Lewis
Liver and intrahepatic bile duct,Invasive,Lewis,2018-2022,All,Female,All,40899,3,3.6,"[2.0, 6.9]",Lewis
Liver and intrahepatic bile duct,Invasive,Lewis,2018-2022,All,All,All,81930,9,6.6,"[4.8, 9.1]",Lewis
Liver and intrahepatic bile duct,Invasive,Lincoln,2018-2022,All,Male,All,5482,NR,NR,NR,Lincoln
Liver and intrahepatic bile duct,Invasive,Lincoln,2018-2022,All,Female,All,5407,NR,NR,NR,Lincoln
Liver and intrahepatic bile duct,Invasive,Lincoln,2018-2022,All,All,All,10889,NR,NR,NR,Lincoln
Liver and intrahepatic bile duct,Invasive,Mason,2018-2022,All,Male,All,33617,7,11.8,"[8.1, 17.4]",Mason
Liver and intrahepatic bile duct,Invasive,Mason,2018-2022,All,Female,All,31866,2,4.7,"[2.2, 9.6]",Mason
Liver and intrahepatic bile duct,Invasive,Mason,2018-2022,All,All,All,65483,10,8.1,"[5.9, 11.3]",Mason
Liver and intrahepatic bile duct,Invasive,Okanogan,2018-2022,All,Male,All,21691,3,7.4,"[4.1, 13.9]",Okanogan
Liver and intrahepatic bile duct,Invasive,Okanogan,2018-2022,All,Female,All,20525,2,7.1,"[3.5, 14.9]",Okanogan
Liver and intrahepatic bile duct,Invasive,Okanogan,2018-2022,All,All,All,42216,5,7.2,"[4.6, 11.4]",Okanogan
Liver and intrahepatic bile duct,Invasive,Pacific,2018-2022,All,Male,All,11571,3,11.7,"[6.2, 24.7]",Pacific
Liver and intrahepatic bile duct,Invasive,Pacific,2018-2022,All,Female,All,11646,NR,NR,NR,Pacific
Liver and intrahepatic bile duct,Invasive,Pacific,2018-2022,All,All,All,23217,4,9.2,"[5.7, 16.6]",Pacific
Liver and intrahepatic bile duct,Invasive,Pend Oreille,2018-2022,All,Male,All,6803,NR,NR,NR,Pend Oreille
Liver and intrahepatic bile duct,Invasive,Pend Oreille,2018-2022,All,Female,All,6614,NR,NR,NR,Pend Oreille
Liver and intrahepatic bile duct,Invasive,Pend Oreille,2018-2022,All,All,All,13417,NR,NR,NR,Pend Oreille
Liver and intrahepatic bile duct,Invasive,Pierce,2018-2022,All,Male,All,454927,51,10.2,"[9.0, 11.6]",Pierce
Liver and intrahepatic bile duct,Invasive,Pierce,2018-2022,All,Female,All,461772,29,5.1,"[4.3, 6.0]",Pierce
Liver and intrahepatic bile duct,Invasive,Pierce,2018-2022,All,All,All,916699,80,7.4,"[6.7, 8.2]",Pierce
Liver and intrahepatic bile duct,Invasive,San Juan,2018-2022,All,Male,All,8612,2,10.2,"[5.2, 29.4]",San Juan
Liver and intrahepatic bile duct,Invasive,San Juan,2018-2022,All,Female,All,9085,NR,NR,NR,San Juan
Liver and intrahepatic bile duct,Invasive,San Juan,2018-2022,All,All,All,17697,3,7.5,"[4.1, 17.9]",San Juan
Liver and intrahepatic bile duct,Invasive,Skagit,2018-2022,All,Male,All,63522,10,9.9,"[7.2, 13.5]",Skagit
Liver and intrahepatic bile duct,Invasive,Skagit,2018-2022,All,Female,All,65419,5,5.0,"[3.2, 7.9]",Skagit
Liver and intrahepatic bile duct,Invasive,Skagit,2018-2022,All,All,All,128941,15,7.3,"[5.7, 9.4]",Skagit
Liver and intrahepatic bile duct,Invasive,Skamania,2018-2022,All,Male,All,5931,NR,NR,NR,Skamania
Liver and intrahepatic bile duct,Invasive,Skamania,2018-2022,All,Female,All,5706,NR,NR,NR,Skamania
Liver and intrahepatic bile duct,Invasive,Skamania,2018-2022,All,All,All,11637,NR,NR,NR,Skamania
Liver and intrahepatic bile duct,Invasive,Snohomish,2018-2022,All,Male,All,411644,41,9.5,"[8.2, 10.9]",Snohomish
Liver and intrahepatic bile duct,Invasive,Snohomish,2018-2022,All,Female,All,414096,25,5.0,"[4.1, 6.0]",Snohomish
Liver and intrahepatic bile duct,Invasive,Snohomish,2018-2022,All,All,All,825740,66,7.0,"[6.3, 7.9]",Snohomish
Liver and intrahepatic bile duct,Invasive,Spokane,2018-2022,All,Male,All,265853,36,10.4,"[8.9, 12.2]",Spokane
Liver and intrahepatic bile duct,Invasive,Spokane,2018-2022,All,Female,All,271281,16,4.3,"[3.4, 5.4]",Spokane
Liver and intrahepatic bile duct,Invasive,Spokane,2018-2022,All,All,All,537133,52,7.1,"[6.3, 8.1]",Spokane
Liver and intrahepatic bile duct,Invasive,Stevens,2018-2022,All,Male,All,23263,5,11.9,"[7.3, 19.9]",Stevens
Liver and intrahepatic bile duct,Invasive,Stevens,2018-2022,All,Female,All,23122,NR,NR,NR,Stevens
Liver and intrahepatic bile duct,Invasive,Stevens,2018-2022,All,All,All,46385,6,7.0,"[4.5, 11.1]",Stevens
Liver and intrahepatic bile duct,Invasive,Thurston,2018-2022,All,Male,All,143216,15,7.8,"[6.1, 9.9]",Thurston
Liver and intrahepatic bile duct,Invasive,Thurston,2018-2022,All,Female,All,150490,11,5.1,"[3.8, 6.8]",Thurston
Liver and intrahepatic bile duct,Invasive,Thurston,2018-2022,All,All,All,293706,26,6.4,"[5.3, 7.6]",Thurston
Liver and intrahepatic bile duct,Invasive,Wahkiakum,2018-2022,All,Male,All,2194,NR,NR,NR,Wahkiakum
Liver and intrahepatic bile duct,Invasive,Wahkiakum,2018-2022,All,Female,All,2223,NR,NR,NR,Wahkiakum
Liver and intrahepatic bile duct,Invasive,Wahkiakum,2018-2022,All,All,All,4418,NR,NR,NR,Wahkiakum
Liver and intrahepatic bile duct,Invasive,Walla Walla,2018-2022,All,Male,All,31610,4,9.3,"[5.8, 14.9]",Walla Walla
Liver and intrahepatic bile duct,Invasive,Walla Walla,2018-2022,All,Female,All,30608,3,6.5,"[3.5, 11.8]",Walla Walla
Liver and intrahepatic bile duct,Invasive,Walla Walla,2018-2022,All,All,All,62218,7,7.8,"[5.5, 11.2]",Walla Walla
Liver and intrahepatic bile duct,Invasive,Whatcom,2018-2022,All,Male,All,111033,9,5.8,"[4.2, 8.0]",Whatcom
Liver and intrahepatic bile duct,Invasive,Whatcom,2018-2022,All,Female,All,114724,5,2.9,"[1.8, 4.5]",Whatcom
Liver and intrahepatic bile duct,Invasive,Whatcom,2018-2022,All,All,All,225757,14,4.3,"[3.3, 5.6]",Whatcom
Liver and intrahepatic bile duct,Invasive,Whitman,2018-2022,All,Male,All,23510,NR,NR,NR,Whitman
Liver and intrahepatic bile duct,Invasive,Whitman,2018-2022,All,Female,All,23582,NR,NR,NR,Whitman
Liver and intrahepatic bile duct,Invasive,Whitman,2018-2022,All,All,All,47092,NR,NR,NR,Whitman
Liver and intrahepatic bile duct,Invasive,Yakima,2018-2022,All,Male,All,128323,15,10.6,"[8.3, 13.3]",Yakima
Liver and intrahepatic bile duct,Invasive,Yakima,2018-2022,All,Female,All,128350,9,5.7,"[4.1, 7.8]",Yakima
Liver and intrahepatic bile duct,Invasive,Yakima,2018-2022,All,All,All,256672,24,8.1,"[6.7, 9.7]",Yakima
Lung and bronchus,Invasive,Adams,2018-2022,All,Male,All,10551,3,31.8,"[17.6, 55.0]",Adams
Lung and bronchus,Invasive,Adams,2018-2022,All,Female,All,10078,NR,NR,NR,Adams
Lung and bronchus,Invasive,Adams,2018-2022,All,All,All,20630,5,25.7,"[16.4, 38.9]",Adams
Lung and bronchus,Invasive,Asotin,2018-2022,All,Male,All,10865,6,30.5,"[20.3, 47.1]",Asotin
Lung and bronchus,Invasive,Asotin,2018-2022,All,Female,All,11471,5,23.5,"[14.9, 38.3]",Asotin
Lung and bronchus,Invasive,Asotin,2018-2022,All,All,All,22336,11,26.8,"[19.9, 36.5]",Asotin
Lung and bronchus,Invasive,Benton,2018-2022,All,Male,All,102466,34,29.5,"[25.1, 34.5]",Benton
Lung and bronchus,Invasive,Benton,2018-2022,All,Female,All,103559,36,27.8,"[23.9, 32.4]",Benton
Lung and bronchus,Invasive,Benton,2018-2022,All,All,All,206025,70,28.6,"[25.6, 31.9]",Benton
Lung and bronchus,Invasive,Chelan,2018-2022,All,Male,All,39569,16,29.3,"[23.2, 37.0]",Chelan
Lung and bronchus,Invasive,Chelan,2018-2022,All,Female,All,39471,18,28.3,"[22.8, 35.4]",Chelan
Lung and bronchus,Invasive,Chelan,2018-2022,All,All,All,79040,35,28.8,"[24.6, 33.8]",Chelan
Lung and bronchus,Invasive,Clallam,2018-2022,All,Male,All,37791,30,38.4,"[32.1, 46.4]",Clallam
Lung and bronchus,Invasive,Clallam,2018-2022,All,Female,All,39105,29,32.0,"[26.8, 39.0]",Clallam
Lung and bronchus,Invasive,Clallam,2018-2022,All,All,All,76896,59,35.1,"[30.9, 40.0]",Clallam
Lung and bronchus,Invasive,Clark,2018-2022,All,Male,All,248051,99,35.9,"[32.7, 39.3]",Clark
Lung and bronchus,Invasive,Clark,2018-2022,All,Female,All,253740,98,29.5,"[26.9, 32.3]",Clark
Lung and bronchus,Invasive,Clark,2018-2022,All,All,All,501791,197,32.2,"[30.2, 34.3]",Clark
Lung and bronchus,Invasive,Columbia,2018-2022,All,Male,All,1963,NR,NR,NR,Columbia
Lung and bronchus,Invasive,Columbia,2018-2022,All,Female,All,1994,NR,NR,NR,Columbia
Lung and bronchus,Invasive,Columbia,2018-2022,All,All,All,3957,3,29.2,"[15.5, 65.0]",Columbia
Lung and bronchus,Invasive,Cowlitz,2018-2022,All,Male,All,54735,37,50.0,"[42.9, 58.2]",Cowlitz
Lung and bronchus,Invasive,Cowlitz,2018-2022,All,Female,All,55601,37,43.0,"[36.9, 50.1]",Cowlitz
Lung and bronchus,Invasive,Cowlitz,2018-2022,All,All,All,110335,74,45.9,"[41.3, 51.1]",Cowlitz
Lung and bronchus,Invasive,Douglas,2018-2022,All,Male,All,21598,9,35.1,"[25.5, 48.0]",Douglas
Lung and bronchus,Invasive,Douglas,2018-2022,All,Female,All,21244,8,28.5,"[20.5, 39.5]",Douglas
Lung and bronchus,Invasive,Douglas,2018-2022,All,All,All,42842,17,31.5,"[25.2, 39.3]",Douglas
Lung and bronchus,Invasive,Ferry,2018-2022,All,Male,All,3674,2,36.0,"[17.0, 80.6]",Ferry
Lung and bronchus,Invasive,Ferry,2018-2022,All,Female,All,3561,3,30.0,"[15.7, 71.8]",Ferry
Lung and bronchus,Invasive,Ferry,2018-2022,All,All,All,7234,5,32.3,"[20.1, 56.0]",Ferry
Lung and bronchus,Invasive,Franklin,2018-2022,All,Male,All,49721,12,33.7,"[25.5, 44.1]",Franklin
Lung and bronchus,Invasive,Franklin,2018-2022,All,Female,All,46721,11,27.6,"[20.5, 36.6]",Franklin
Lung and bronchus,Invasive,Franklin,2018-2022,All,All,All,96442,23,30.9,"[25.3, 37.4]",Franklin
Lung and bronchus,Invasive,Garfield,2018-2022,All,Male,All,1158,NR,NR,NR,Garfield
Lung and bronchus,Invasive,Garfield,2018-2022,All,Female,All,1127,NR,NR,NR,Garfield
Lung and bronchus,Invasive,Garfield,2018-2022,All,All,All,2285,NR,NR,NR,Garfield
Lung and bronchus,Invasive,Grant,2018-2022,All,Male,All,50797,18,33.5,"[26.9, 41.5]",Grant
Lung and bronchus,Invasive,Grant,2018-2022,All,Female,All,48337,15,26.0,"[20.4, 32.9]",Grant
Lung and bronchus,Invasive,Grant,2018-2022,All,All,All,99134,33,29.6,"[25.2, 34.6]",Grant
Lung and bronchus,Invasive,Grays Harbor,2018-2022,All,Male,All,38516,24,38.9,"[32.0, 47.4]",Grays Harbor
Lung and bronchus,Invasive,Grays Harbor,2018-2022,All,Female,All,37011,26,38.5,"[32.0, 46.6]",Grays Harbor
Lung and bronchus,Invasive,Grays Harbor,2018-2022,All,All,All,75528,50,38.7,"[33.9, 44.2]",Grays Harbor
Lung and bronchus,Invasive,Island,2018-2022,All,Male,All,42803,21,28.3,"[23.0, 35.1]",Island
Lung and bronchus,Invasive,Island,2018-2022,All,Female,All,43712,20,23.7,"[19.1, 29.8]",Island
Lung and bronchus,Invasive,Island,2018-2022,All,All,All,86515,41,25.8,"[22.3, 30.1]",Island
Lung and bronchus,Invasive,Jefferson,2018-2022,All,Male,All,16132,10,24.5,"[17.7, 37.3]",Jefferson
Lung and bronchus,Invasive,Jefferson,2018-2022,All,Female,All,16754,9,18.5,"[13.4, 31.5]",Jefferson
Lung and bronchus,Invasive,Jefferson,2018-2022,All,All,All,32885,19,21.4,"[17.1, 28.7]",Jefferson
Lung and bronchus,Invasive,King,2018-2022,All,Male,All,1131256,272,26.0,"[24.6, 27.5]",King
Lung and bronchus,Invasive,King,2018-2022,All,Female,All,1126672,270,20.7,"[19.6, 21.8]",King
Lung and bronchus,Invasive,King,2018-2022,All,All,All,2257928,543,23.0,"[22.1, 23.9]",King
Lung and bronchus,Invasive,Kitsap,2018-2022,All,Male,All,139034,54,30.6,"[27.0, 34.7]",Kitsap
Lung and bronchus,Invasive,Kitsap,2018-2022,All,Female,All,136133,54,25.8,"[22.8, 29.3]",Kitsap
Lung and bronchus,Invasive,Kitsap,2018-2022,All,All,All,275167,108,28.1,"[25.7, 30.6]",Kitsap
Lung and bronchus,Invasive,Kittitas,2018-2022,All,Male,All,22970,10,36.0,"[26.5, 48.7]",Kittitas
Lung and bronchus,Invasive,Kittitas,2018-2022,All,Female,All,22723,6,17.3,"[11.5, 26.5]",Kittitas
Lung and bronchus,Invasive,Kittitas,2018-2022,All,All,All,45694,16,26.1,"[20.5, 33.2]",Kittitas
Lung and bronchus,Invasive,Klickitat,2018-2022,All,Male,All,11595,7,36.5,"[25.1, 54.0]",Klickitat
Lung and bronchus,Invasive,Klickitat,2018-2022,All,Female,All,11088,6,31.5,"[21.2, 48.5]",Klickitat
Lung and bronchus,Invasive,Klickitat,2018-2022,All,All,All,22683,14,33.7,"[25.9, 44.4]",Klickitat
Lung and bronchus,Invasive,Lewis,2018-2022,All,Male,All,41031,22,34.9,"[28.4, 42.8]",Lewis
Lung and bronchus,Invasive,Lewis,2018-2022,All,Female,All,40899,24,34.9,"[28.8, 42.3]",Lewis
Lung and bronchus,Invasive,Lewis,2018-2022,All,All,All,81930,46,34.9,"[30.5, 40.1]",Lewis
Lung and bronchus,Invasive,Lincoln,2018-2022,All,Male,All,5482,3,31.5,"[17.7, 60.7]",Lincoln
Lung and bronchus,Invasive,Lincoln,2018-2022,All,Female,All,5407,2,17.2,"[8.2, 43.4]",Lincoln
Lung and bronchus,Invasive,Lincoln,2018-2022,All,All,All,10889,5,23.9,"[15.5, 39.7]",Lincoln
Lung and bronchus,Invasive,Mason,2018-2022,All,Male,All,33617,23,41.5,"[34.0, 50.9]",Mason
Lung and bronchus,Invasive,Mason,2018-2022,All,Female,All,31866,25,44.2,"[36.6, 53.8]",Mason
Lung and bronchus,Invasive,Mason,2018-2022,All,All,All,65483,48,42.9,"[37.4, 49.2]",Mason
Lung and bronchus,Invasive,Okanogan,2018-2022,All,Male,All,21691,17,46.6,"[36.9, 59.1]",Okanogan
Lung and bronchus,Invasive,Okanogan,2018-2022,All,Female,All,20525,13,36.9,"[28.3, 49.0]",Okanogan
Lung and bronchus,Invasive,Okanogan,2018-2022,All,All,All,42216,30,41.7,"[35.1, 49.7]",Okanogan
Lung and bronchus,Invasive,Pacific,2018-2022,All,Male,All,11571,11,44.7,"[33.4, 62.3]",Pacific
Lung and bronchus,Invasive,Pacific,2018-2022,All,Female,All,11646,9,36.0,"[26.2, 53.7]",Pacific
Lung and bronchus,Invasive,Pacific,2018-2022,All,All,All,23217,21,40.3,"[32.6, 51.1]",Pacific
Lung and bronchus,Invasive,Pend Oreille,2018-2022,All,Male,All,6803,5,40.6,"[25.6, 67.2]",Pend Oreille
Lung and bronchus,Invasive,Pend Oreille,2018-2022,All,Female,All,6614,3,23.1,"[13.3, 46.9]",Pend Oreille
Lung and bronchus,Invasive,Pend Oreille,2018-2022,All,All,All,13417,9,32.0,"[22.7, 47.0]",Pend Oreille
Lung and bronchus,Invasive,Pierce,2018-2022,All,Male,All,454927,171,36.6,"[34.2, 39.3]",Pierce
Lung and bronchus,Invasive,Pierce,2018-2022,All,Female,All,461772,166,28.8,"[26.9, 30.9]",Pierce
Lung and bronchus,Invasive,Pierce,2018-2022,All,All,All,916699,337,32.3,"[30.7, 33.9]",Pierce
Lung and bronchus,Invasive,San Juan,2018-2022,All,Male,All,8612,3,16.3,"[9.2, 36.6]",San Juan
Lung and bronchus,Invasive,San Juan,2018-2022,All,Female,All,9085,5,26.7,"[17.2, 49.0]",San Juan
Lung and bronchus,Invasive,San Juan,2018-2022,All,All,All,17697,9,21.8,"[15.6, 33.8]",San Juan
Lung and bronchus,Invasive,Skagit,2018-2022,All,Male,All,63522,37,39.1,"[33.6, 45.6]",Skagit
Lung and bronchus,Invasive,Skagit,2018-2022,All,Female,All,65419,32,27.8,"[23.6, 32.9]",Skagit
Lung and bronchus,Invasive,Skagit,2018-2022,All,All,All,128941,70,32.9,"[29.5, 36.8]",Skagit
Lung and bronchus,Invasive,Skamania,2018-2022,All,Male,All,5931,4,49.4,"[29.3, 84.4]",Skamania
Lung and bronchus,Invasive,Skamania,2018-2022,All,Female,All,5706,2,19.6,"[9.1, 47.8]",Skamania
Lung and bronchus,Invasive,Skamania,2018-2022,All,All,All,11637,6,34.4,"[22.7, 53.4]",Skamania
Lung and bronchus,Invasive,Snohomish,2018-2022,All,Male,All,411644,141,34.0,"[31.4, 36.8]",Snohomish
Lung and bronchus,Invasive,Snohomish,2018-2022,All,Female,All,414096,143,28.7,"[26.6, 30.9]",Snohomish
Lung and bronchus,Invasive,Snohomish,2018-2022,All,All,All,825740,285,30.9,"[29.3, 32.6]",Snohomish
Lung and bronchus,Invasive,Spokane,2018-2022,All,Male,All,265853,114,36.5,"[33.5, 39.7]",Spokane
Lung and bronchus,Invasive,Spokane,2018-2022,All,Female,All,271281,106,28.1,"[25.8, 30.7]",Spokane
Lung and bronchus,Invasive,Spokane,2018-2022,All,All,All,537133,220,31.7,"[29.8, 33.7]",Spokane
Lung and bronchus,Invasive,Stevens,2018-2022,All,Male,All,23263,15,34.9,"[27.2, 45.6]",Stevens
Lung and bronchus,Invasive,Stevens,2018-2022,All,Female,All,23122,11,27.4,"[20.5, 37.4]",Stevens
Lung and bronchus,Invasive,Stevens,2018-2022,All,All,All,46385,26,31.3,"[26.0, 38.0]",Stevens
Lung and bronchus,Invasive,Thurston,2018-2022,All,Male,All,143216,63,36.2,"[32.2, 40.6]",Thurston
Lung and bronchus,Invasive,Thurston,2018-2022,All,Female,All,150490,59,26.8,"[23.8, 30.2]",Thurston
Lung and bronchus,Invasive,Thurston,2018-2022,All,All,All,293706,123,30.9,"[28.5, 33.6]",Thurston
Lung and bronchus,Invasive,Wahkiakum,2018-2022,All,Male,All,2194,NR,NR,NR,Wahkiakum
Lung and bronchus,Invasive,Wahkiakum,2018-2022,All,Female,All,2223,NR,NR,NR,Wahkiakum
Lung and bronchus,Invasive,Wahkiakum,2018-2022,All,All,All,4418,4,37.3,"[21.6, 76.0]",Wahkiakum
Lung and bronchus,Invasive,Walla Walla,2018-2022,All,Male,All,31610,15,36.6,"[28.7, 46.5]",Walla Walla
Lung and bronchus,Invasive,Walla Walla,2018-2022,All,Female,All,30608,14,26.5,"[20.4, 34.8]",Walla Walla
Lung and bronchus,Invasive,Walla Walla,2018-2022,All,All,All,62218,29,31.2,"[26.1, 37.1]",Walla Walla
Lung and bronchus,Invasive,Whatcom,2018-2022,All,Male,All,111033,39,28.4,"[24.4, 32.9]",Whatcom
Lung and bronchus,Invasive,Whatcom,2018-2022,All,Female,All,114724,37,23.0,"[19.7, 26.8]",Whatcom
Lung and bronchus,Invasive,Whatcom,2018-2022,All,All,All,225757,76,25.2,"[22.7, 28.0]",Whatcom
Lung and bronchus,Invasive,Whitman,2018-2022,All,Male,All,23510,5,23.7,"[15.3, 36.2]",Whitman
Lung and bronchus,Invasive,Whitman,2018-2022,All,Female,All,23582,7,31.7,"[22.2, 45.0]",Whitman
Lung and bronchus,Invasive,Whitman,2018-2022,All,All,All,47092,12,28.1,"[21.5, 36.6]",Whitman
Lung and bronchus,Invasive,Yakima,2018-2022,All,Male,All,128323,40,30.3,"[26.2, 35.0]",Yakima
Lung and bronchus,Invasive,Yakima,2018-2022,All,Female,All,128350,43,28.3,"[24.6, 32.5]",Yakima
Lung and bronchus,Invasive,Yakima,2018-2022,All,All,All,256672,83,29.0,"[26.3, 32.1]",Yakima
Melanoma of the skin,Invasive,Adams,2018-2022,All,Male,All,10551,NR,NR,NR,Adams
Melanoma of the skin,Invasive,Adams,2018-2022,All,Female,All,10078,NR,NR,NR,Adams
Melanoma of the skin,Invasive,Adams,2018-2022,All,All,All,20630,NR,NR,NR,Adams
Melanoma of the skin,Invasive,Asotin,2018-2022,All,Male,All,10865,NR,NR,NR,Asotin
Melanoma of the skin,Invasive,Asotin,2018-2022,All,Female,All,11471,NR,NR,NR,Asotin
Melanoma of the skin,Invasive,Asotin,2018-2022,All,All,All,22336,NR,NR,NR,Asotin
Melanoma of the skin,Invasive,Benton,2018-2022,All,Male,All,102466,2,2.0,"[1.0, 3.7]",Benton
Melanoma of the skin,Invasive,Benton,2018-2022,All,Female,All,103559,3,2.0,"[1.0, 3.6]",Benton
Melanoma of the skin,Invasive,Benton,2018-2022,All,All,All,206025,5,1.9,"[1.2, 3.0]",Benton
Melanoma of the skin,Invasive,Chelan,2018-2022,All,Male,All,39569,2,4.6,"[2.3, 8.7]",Chelan
Melanoma of the skin,Invasive,Chelan,2018-2022,All,Female,All,39471,NR,NR,NR,Chelan
Melanoma of the skin,Invasive,Chelan,2018-2022,All,All,All,79040,4,3.1,"[1.8, 5.3]",Chelan
Melanoma of the skin,Invasive,Clallam,2018-2022,All,Male,All,37791,4,5.3,"[3.2, 9.5]",Clallam
Melanoma of the skin,Invasive,Clallam,2018-2022,All,Female,All,39105,NR,NR,NR,Clallam
Melanoma of the skin,Invasive,Clallam,2018-2022,All,All,All,76896,6,3.4,"[2.2, 5.6]",Clallam
Melanoma of the skin,Invasive,Clark,2018-2022,All,Male,All,248051,11,4.0,"[3.0, 5.3]",Clark
Melanoma of the skin,Invasive,Clark,2018-2022,All,Female,All,253740,4,1.2,"[0.8, 2.0]",Clark
Melanoma of the skin,Invasive,Clark,2018-2022,All,All,All,501791,15,2.5,"[2.0, 3.2]",Clark
Melanoma of the skin,Invasive,Columbia,2018-2022,All,Male,All,1963,NR,NR,NR,Columbia
Melanoma of the skin,Invasive,Columbia,2018-2022,All,Female,All,1994,NR,NR,NR,Columbia
Melanoma of the skin,Invasive,Columbia,2018-2022,All,All,All,3957,NR,NR,NR,Columbia
Melanoma of the skin,Invasive,Cowlitz,2018-2022,All,Male,All,54735,3,3.8,"[2.1, 6.7]",Cowlitz
Melanoma of the skin,Invasive,Cowlitz,2018-2022,All,Female,All,55601,NR,NR,NR,Cowlitz
Melanoma of the skin,Invasive,Cowlitz,2018-2022,All,All,All,110335,4,2.9,"[1.8, 4.6]",Cowlitz
Melanoma of the skin,Invasive,Douglas,2018-2022,All,Male,All,21598,NR,NR,NR,Douglas
Melanoma of the skin,Invasive,Douglas,2018-2022,All,Female,All,21244,NR,NR,NR,Douglas
Melanoma of the skin,Invasive,Douglas,2018-2022,All,All,All,42842,NR,NR,NR,Douglas
Melanoma of the skin,Invasive,Ferry,2018-2022,All,Male,All,3674,NR,NR,NR,Ferry
Melanoma of the skin,Invasive,Ferry,2018-2022,All,Female,All,3561,NR,NR,NR,Ferry
Melanoma of the skin,Invasive,Ferry,2018-2022,All,All,All,7234,NR,NR,NR,Ferry
Melanoma of the skin,Invasive,Franklin,2018-2022,All,Male,All,49721,NR,NR,NR,Franklin
Melanoma of the skin,Invasive,Franklin,2018-2022,All,Female,All,46721,NR,NR,NR,Franklin
Melanoma of the skin,Invasive,Franklin,2018-2022,All,All,All,96442,NR,NR,NR,Franklin
Melanoma of the skin,Invasive,Garfield,2018-2022,All,Male,All,1158,NR,NR,NR,Garfield
Melanoma of the skin,Invasive,Garfield,2018-2022,All,Female,All,1127,NR,NR,NR,Garfield
Melanoma of the skin,Invasive,Garfield,2018-2022,All,All,All,2285,NR,NR,NR,Garfield
Melanoma of the skin,Invasive,Grant,2018-2022,All,Male,All,50797,NR,NR,NR,Grant
Melanoma of the skin,Invasive,Grant,2018-2022,All,Female,All,48337,NR,NR,NR,Grant
Melanoma of the skin,Invasive,Grant,2018-2022,All,All,All,99134,2,2.1,"[1.1, 4.0]",Grant
Melanoma of the skin,Invasive,Grays Harbor,2018-2022,All,Male,All,38516,NR,NR,NR,Grays Harbor
Melanoma of the skin,Invasive,Grays Harbor,2018-2022,All,Female,All,37011,NR,NR,NR,Grays Harbor
Melanoma of the skin,Invasive,Grays Harbor,2018-2022,All,All,All,75528,NR,NR,NR,Grays Harbor
Melanoma of the skin,Invasive,Island,2018-2022,All,Male,All,42803,4,5.5,"[3.2, 9.7]",Island
Melanoma of the skin,Invasive,Island,2018-2022,All,Female,All,43712,NR,NR,NR,Island
Melanoma of the skin,Invasive,Island,2018-2022,All,All,All,86515,5,4.2,"[2.6, 6.7]",Island
Melanoma of the skin,Invasive,Jefferson,2018-2022,All,Male,All,16132,NR,NR,NR,Jefferson
Melanoma of the skin,Invasive,Jefferson,2018-2022,All,Female,All,16754,NR,NR,NR,Jefferson
Melanoma of the skin,Invasive,Jefferson,2018-2022,All,All,All,32885,NR,NR,NR,Jefferson
Melanoma of the skin,Invasive,King,2018-2022,All,Male,All,1131256,27,2.6,"[2.2, 3.1]",King
Melanoma of the skin,Invasive,King,2018-2022,All,Female,All,1126672,15,1.1,"[0.9, 1.5]",King
Melanoma of the skin,Invasive,King,2018-2022,All,All,All,2257928,42,1.8,"[1.6, 2.1]",King
Melanoma of the skin,Invasive,Kitsap,2018-2022,All,Male,All,139034,6,3.0,"[2.0, 4.6]",Kitsap
Melanoma of the skin,Invasive,Kitsap,2018-2022,All,Female,All,136133,3,1.6,"[0.9, 2.9]",Kitsap
Melanoma of the skin,Invasive,Kitsap,2018-2022,All,All,All,275167,9,2.3,"[1.6, 3.2]",Kitsap
Melanoma of the skin,Invasive,Kittitas,2018-2022,All,Male,All,22970,NR,NR,NR,Kittitas
Melanoma of the skin,Invasive,Kittitas,2018-2022,All,Female,All,22723,NR,NR,NR,Kittitas
Melanoma of the skin,Invasive,Kittitas,2018-2022,All,All,All,45694,NR,NR,NR,Kittitas
Melanoma of the skin,Invasive,Klickitat,2018-2022,All,Male,All,11595,NR,NR,NR,Klickitat
Melanoma of the skin,Invasive,Klickitat,2018-2022,All,Female,All,11088,NR,NR,NR,Klickitat
Melanoma of the skin,Invasive,Klickitat,2018-2022,All,All,All,22683,NR,NR,NR,Klickitat
Melanoma of the skin,Invasive,Lewis,2018-2022,All,Male,All,41031,3,5.3,"[2.9, 9.4]",Lewis
Melanoma of the skin,Invasive,Lewis,2018-2022,All,Female,All,40899,NR,NR,NR,Lewis
Melanoma of the skin,Invasive,Lewis,2018-2022,All,All,All,81930,4,3.4,"[2.0, 5.5]",Lewis
Melanoma of the skin,Invasive,Lincoln,2018-2022,All,Male,All,5482,NR,NR,NR,Lincoln
Melanoma of the skin,Invasive,Lincoln,2018-2022,All,Female,All,5407,NR,NR,NR,Lincoln
