Cancer.Site,Stage.At.Diagnosis,Geography,Year,Age.Group,Gender,Race,Average.Annual.Population,Average.Annual.Observations,Age.Adj..Rate.per.100.000,X95..CI,counties
Leukemia,All,Pierce,2018-2022,All,All,All,916699,164,16.5,"[15.3, 17.6]",Pierce
Leukemia,All,San Juan,2018-2022,All,Male,All,8612,3,20.8,"[10.8, 43.8]",San Juan
Leukemia,All,San Juan,2018-2022,All,Female,All,9085,2,13.3,"[5.1, 36.4]",San Juan
Leukemia,All,San Juan,2018-2022,All,All,All,17697,5,16.7,"[10.0, 29.8]",San Juan
Leukemia,All,Skagit,2018-2022,All,Male,All,63522,21,24.4,"[19.7, 30.0]",Skagit
Leukemia,All,Skagit,2018-2022,All,Female,All,65419,13,13.8,"[10.4, 18.3]",Skagit
Leukemia,All,Skagit,2018-2022,All,All,All,128941,34,18.7,"[15.8, 22.1]",Skagit
Leukemia,All,Skamania,2018-2022,All,Male,All,5931,NR,NR,NR,Skamania
Leukemia,All,Skamania,2018-2022,All,Female,All,5706,NR,NR,NR,Skamania
Leukemia,All,Skamania,2018-2022,All,All,All,11637,NR,NR,NR,Skamania
Leukemia,All,Snohomish,2018-2022,All,Male,All,411644,89,21.3,"[19.3, 23.5]",Snohomish
Leukemia,All,Snohomish,2018-2022,All,Female,All,414096,57,11.6,"[10.3, 13.1]",Snohomish
Leukemia,All,Snohomish,2018-2022,All,All,All,825740,146,16.0,"[14.9, 17.3]",Snohomish
Leukemia,All,Spokane,2018-2022,All,Male,All,265853,37,12.1,"[10.4, 14.1]",Spokane
Leukemia,All,Spokane,2018-2022,All,Female,All,271281,24,7.1,"[5.8, 8.6]",Spokane
Leukemia,All,Spokane,2018-2022,All,All,All,537133,61,9.5,"[8.4, 10.6]",Spokane
Leukemia,All,Stevens,2018-2022,All,Male,All,23263,3,10.5,"[5.4, 19.4]",Stevens
Leukemia,All,Stevens,2018-2022,All,Female,All,23122,NR,NR,NR,Stevens
Leukemia,All,Stevens,2018-2022,All,All,All,46385,5,7.6,"[4.6, 12.4]",Stevens
Leukemia,All,Thurston,2018-2022,All,Male,All,143216,37,21.6,"[18.5, 25.1]",Thurston
Leukemia,All,Thurston,2018-2022,All,Female,All,150490,27,13.9,"[11.6, 16.6]",Thurston
Leukemia,All,Thurston,2018-2022,All,All,All,293706,64,17.3,"[15.4, 19.4]",Thurston
Leukemia,All,Wahkiakum,2018-2022,All,Male,All,2194,NR,NR,NR,Wahkiakum
Leukemia,All,Wahkiakum,2018-2022,All,Female,All,2223,NR,NR,NR,Wahkiakum
Leukemia,All,Wahkiakum,2018-2022,All,All,All,4418,NR,NR,NR,Wahkiakum
Leukemia,All,Walla Walla,2018-2022,All,Male,All,31610,5,11.1,"[7.0, 17.3]",Walla Walla
Leukemia,All,Walla Walla,2018-2022,All,Female,All,30608,2,6.2,"[2.9, 12.2]",Walla Walla
Leukemia,All,Walla Walla,2018-2022,All,All,All,62218,7,8.3,"[5.7, 12.0]",Walla Walla
Leukemia,All,Whatcom,2018-2022,All,Male,All,111033,26,19.8,"[16.4, 23.7]",Whatcom
Leukemia,All,Whatcom,2018-2022,All,Female,All,114724,21,14.6,"[11.8, 18.0]",Whatcom
Leukemia,All,Whatcom,2018-2022,All,All,All,225757,47,16.9,"[14.7, 19.3]",Whatcom
Leukemia,All,Whitman,2018-2022,All,Male,All,23510,2,9.4,"[4.3, 19.0]",Whitman
Leukemia,All,Whitman,2018-2022,All,Female,All,23582,NR,NR,NR,Whitman
Leukemia,All,Whitman,2018-2022,All,All,All,47092,3,7.5,"[4.3, 12.8]",Whitman
Leukemia,All,Yakima,2018-2022,All,Male,All,128323,20,14.7,"[11.9, 18.0]",Yakima
Leukemia,All,Yakima,2018-2022,All,Female,All,128350,19,13.9,"[11.2, 17.1]",Yakima
Leukemia,All,Yakima,2018-2022,All,All,All,256672,39,14.3,"[12.3, 16.5]",Yakima
Liver and intrahepatic bile duct,All,Adams,2018-2022,All,Male,All,10551,NR,NR,NR,Adams
Liver and intrahepatic bile duct,All,Adams,2018-2022,All,Female,All,10078,NR,NR,NR,Adams
Liver and intrahepatic bile duct,All,Adams,2018-2022,All,All,All,20630,2,11.2,"[5.3, 21.1]",Adams
Liver and intrahepatic bile duct,All,Asotin,2018-2022,All,Male,All,10865,2,11.0,"[5.5, 23.6]",Asotin
Liver and intrahepatic bile duct,All,Asotin,2018-2022,All,Female,All,11471,NR,NR,NR,Asotin
Liver and intrahepatic bile duct,All,Asotin,2018-2022,All,All,All,22336,3,8.9,"[4.9, 16.2]",Asotin
Liver and intrahepatic bile duct,All,Benton,2018-2022,All,Male,All,102466,10,8.1,"[5.9, 10.9]",Benton
Liver and intrahepatic bile duct,All,Benton,2018-2022,All,Female,All,103559,3,2.5,"[1.5, 4.3]",Benton
Liver and intrahepatic bile duct,All,Benton,2018-2022,All,All,All,206025,13,5.2,"[4.0, 6.6]",Benton
Liver and intrahepatic bile duct,All,Chelan,2018-2022,All,Male,All,39569,8,14.1,"[9.9, 19.9]",Chelan
Liver and intrahepatic bile duct,All,Chelan,2018-2022,All,Female,All,39471,2,3.2,"[1.5, 6.8]",Chelan
Liver and intrahepatic bile duct,All,Chelan,2018-2022,All,All,All,79040,10,8.4,"[6.1, 11.4]",Chelan
Liver and intrahepatic bile duct,All,Clallam,2018-2022,All,Male,All,37791,11,15.3,"[11.0, 21.5]",Clallam
Liver and intrahepatic bile duct,All,Clallam,2018-2022,All,Female,All,39105,5,5.0,"[3.0, 9.1]",Clallam
Liver and intrahepatic bile duct,All,Clallam,2018-2022,All,All,All,76896,15,9.9,"[7.6, 13.2]",Clallam
Liver and intrahepatic bile duct,All,Clark,2018-2022,All,Male,All,248051,33,11.2,"[9.5, 13.1]",Clark
Liver and intrahepatic bile duct,All,Clark,2018-2022,All,Female,All,253740,17,5.0,"[4.0, 6.2]",Clark
Liver and intrahepatic bile duct,All,Clark,2018-2022,All,All,All,501791,50,7.9,"[6.9, 8.9]",Clark
Liver and intrahepatic bile duct,All,Columbia,2018-2022,All,Male,All,1963,NR,NR,NR,Columbia
Liver and intrahepatic bile duct,All,Columbia,2018-2022,All,Female,All,1994,NR,NR,NR,Columbia
Liver and intrahepatic bile duct,All,Columbia,2018-2022,All,All,All,3957,NR,NR,NR,Columbia
Liver and intrahepatic bile duct,All,Cowlitz,2018-2022,All,Male,All,54735,10,12.4,"[9.2, 16.8]",Cowlitz
Liver and intrahepatic bile duct,All,Cowlitz,2018-2022,All,Female,All,55601,5,6.9,"[4.4, 10.5]",Cowlitz
Liver and intrahepatic bile duct,All,Cowlitz,2018-2022,All,All,All,110335,16,9.5,"[7.5, 12.1]",Cowlitz
Liver and intrahepatic bile duct,All,Douglas,2018-2022,All,Male,All,21598,4,13.2,"[7.8, 21.8]",Douglas
Liver and intrahepatic bile duct,All,Douglas,2018-2022,All,Female,All,21244,NR,NR,NR,Douglas
Liver and intrahepatic bile duct,All,Douglas,2018-2022,All,All,All,42842,5,8.7,"[5.6, 13.3]",Douglas
Liver and intrahepatic bile duct,All,Ferry,2018-2022,All,Male,All,3674,NR,NR,NR,Ferry
Liver and intrahepatic bile duct,All,Ferry,2018-2022,All,Female,All,3561,NR,NR,NR,Ferry
Liver and intrahepatic bile duct,All,Ferry,2018-2022,All,All,All,7234,NR,NR,NR,Ferry
Liver and intrahepatic bile duct,All,Franklin,2018-2022,All,Male,All,49721,4,10.1,"[6.2, 16.2]",Franklin
Liver and intrahepatic bile duct,All,Franklin,2018-2022,All,Female,All,46721,3,6.6,"[3.5, 11.5]",Franklin
Liver and intrahepatic bile duct,All,Franklin,2018-2022,All,All,All,96442,7,8.4,"[5.8, 12.0]",Franklin
Liver and intrahepatic bile duct,All,Garfield,2018-2022,All,Male,All,1158,NR,NR,NR,Garfield
Liver and intrahepatic bile duct,All,Garfield,2018-2022,All,Female,All,1127,NR,NR,NR,Garfield
Liver and intrahepatic bile duct,All,Garfield,2018-2022,All,All,All,2285,NR,NR,NR,Garfield
Liver and intrahepatic bile duct,All,Grant,2018-2022,All,Male,All,50797,7,12.0,"[8.2, 17.2]",Grant
Liver and intrahepatic bile duct,All,Grant,2018-2022,All,Female,All,48337,3,6.0,"[3.5, 10.0]",Grant
Liver and intrahepatic bile duct,All,Grant,2018-2022,All,All,All,99134,10,8.9,"[6.6, 11.9]",Grant
Liver and intrahepatic bile duct,All,Grays Harbor,2018-2022,All,Male,All,38516,10,15.2,"[11.1, 21.0]",Grays Harbor
Liver and intrahepatic bile duct,All,Grays Harbor,2018-2022,All,Female,All,37011,5,8.6,"[5.3, 13.8]",Grays Harbor
Liver and intrahepatic bile duct,All,Grays Harbor,2018-2022,All,All,All,75528,15,11.8,"[9.1, 15.4]",Grays Harbor
Liver and intrahepatic bile duct,All,Island,2018-2022,All,Male,All,42803,7,10.2,"[7.0, 15.0]",Island
Liver and intrahepatic bile duct,All,Island,2018-2022,All,Female,All,43712,4,4.4,"[2.5, 8.1]",Island
Liver and intrahepatic bile duct,All,Island,2018-2022,All,All,All,86515,11,7.0,"[5.2, 9.7]",Island
Liver and intrahepatic bile duct,All,Jefferson,2018-2022,All,Male,All,16132,4,9.3,"[5.3, 20.5]",Jefferson
Liver and intrahepatic bile duct,All,Jefferson,2018-2022,All,Female,All,16754,NR,NR,NR,Jefferson
Liver and intrahepatic bile duct,All,Jefferson,2018-2022,All,All,All,32885,5,5.6,"[3.5, 11.6]",Jefferson
Liver and intrahepatic bile duct,All,King,2018-2022,All,Male,All,1131256,148,12.5,"[11.6, 13.5]",King
Liver and intrahepatic bile duct,All,King,2018-2022,All,Female,All,1126672,69,5.3,"[4.7, 5.9]",King
Liver and intrahepatic bile duct,All,King,2018-2022,All,All,All,2257928,217,8.6,"[8.1, 9.2]",King
Liver and intrahepatic bile duct,All,Kitsap,2018-2022,All,Male,All,139034,28,14.6,"[12.2, 17.5]",Kitsap
Liver and intrahepatic bile duct,All,Kitsap,2018-2022,All,Female,All,136133,12,5.9,"[4.4, 7.7]",Kitsap
Liver and intrahepatic bile duct,All,Kitsap,2018-2022,All,All,All,275167,40,9.9,"[8.5, 11.4]",Kitsap
Liver and intrahepatic bile duct,All,Kittitas,2018-2022,All,Male,All,22970,3,8.6,"[4.5, 16.4]",Kittitas
Liver and intrahepatic bile duct,All,Kittitas,2018-2022,All,Female,All,22723,NR,NR,NR,Kittitas
Liver and intrahepatic bile duct,All,Kittitas,2018-2022,All,All,All,45694,4,5.7,"[3.3, 9.8]",Kittitas
Liver and intrahepatic bile duct,All,Klickitat,2018-2022,All,Male,All,11595,2,7.8,"[3.7, 19.1]",Klickitat
Liver and intrahepatic bile duct,All,Klickitat,2018-2022,All,Female,All,11088,NR,NR,NR,Klickitat
Liver and intrahepatic bile duct,All,Klickitat,2018-2022,All,All,All,22683,3,7.5,"[4.3, 14.3]",Klickitat
Liver and intrahepatic bile duct,All,Lewis,2018-2022,All,Male,All,41031,5,8.3,"[5.4, 12.7]",Lewis
Liver and intrahepatic bile duct,All,Lewis,2018-2022,All,Female,All,40899,4,6.1,"[3.5, 10.5]",Lewis
Liver and intrahepatic bile duct,All,Lewis,2018-2022,All,All,All,81930,9,7.1,"[5.1, 9.9]",Lewis
Liver and intrahepatic bile duct,All,Lincoln,2018-2022,All,Male,All,5482,NR,NR,NR,Lincoln
Liver and intrahepatic bile duct,All,Lincoln,2018-2022,All,Female,All,5407,NR,NR,NR,Lincoln
Liver and intrahepatic bile duct,All,Lincoln,2018-2022,All,All,All,10889,NR,NR,NR,Lincoln
Liver and intrahepatic bile duct,All,Mason,2018-2022,All,Male,All,33617,8,14.4,"[10.2, 20.6]",Mason
Liver and intrahepatic bile duct,All,Mason,2018-2022,All,Female,All,31866,4,8.8,"[5.2, 14.8]",Mason
Liver and intrahepatic bile duct,All,Mason,2018-2022,All,All,All,65483,13,11.5,"[8.7, 15.3]",Mason
Liver and intrahepatic bile duct,All,Okanogan,2018-2022,All,Male,All,21691,4,10.0,"[5.9, 17.3]",Okanogan
Liver and intrahepatic bile duct,All,Okanogan,2018-2022,All,Female,All,20525,NR,NR,NR,Okanogan
Liver and intrahepatic bile duct,All,Okanogan,2018-2022,All,All,All,42216,5,7.1,"[4.6, 11.2]",Okanogan
Liver and intrahepatic bile duct,All,Pacific,2018-2022,All,Male,All,11571,4,14.1,"[8.2, 27.4]",Pacific
Liver and intrahepatic bile duct,All,Pacific,2018-2022,All,Female,All,11646,NR,NR,NR,Pacific
Liver and intrahepatic bile duct,All,Pacific,2018-2022,All,All,All,23217,5,10.4,"[6.6, 18.1]",Pacific
Liver and intrahepatic bile duct,All,Pend Oreille,2018-2022,All,Male,All,6803,NR,NR,NR,Pend Oreille
Liver and intrahepatic bile duct,All,Pend Oreille,2018-2022,All,Female,All,6614,NR,NR,NR,Pend Oreille
Liver and intrahepatic bile duct,All,Pend Oreille,2018-2022,All,All,All,13417,NR,NR,NR,Pend Oreille
Liver and intrahepatic bile duct,All,Pierce,2018-2022,All,Male,All,454927,77,15.1,"[13.6, 16.8]",Pierce
Liver and intrahepatic bile duct,All,Pierce,2018-2022,All,Female,All,461772,35,6.0,"[5.2, 7.0]",Pierce
Liver and intrahepatic bile duct,All,Pierce,2018-2022,All,All,All,916699,112,10.2,"[9.4, 11.1]",Pierce
Liver and intrahepatic bile duct,All,San Juan,2018-2022,All,Male,All,8612,2,10.7,"[5.5, 30.1]",San Juan
Liver and intrahepatic bile duct,All,San Juan,2018-2022,All,Female,All,9085,NR,NR,NR,San Juan
Liver and intrahepatic bile duct,All,San Juan,2018-2022,All,All,All,17697,3,9.4,"[4.9, 20.7]",San Juan
Liver and intrahepatic bile duct,All,Skagit,2018-2022,All,Male,All,63522,13,13.0,"[9.9, 17.1]",Skagit
Liver and intrahepatic bile duct,All,Skagit,2018-2022,All,Female,All,65419,5,5.4,"[3.4, 8.5]",Skagit
Liver and intrahepatic bile duct,All,Skagit,2018-2022,All,All,All,128941,18,9.0,"[7.1, 11.3]",Skagit
Liver and intrahepatic bile duct,All,Skamania,2018-2022,All,Male,All,5931,NR,NR,NR,Skamania
Liver and intrahepatic bile duct,All,Skamania,2018-2022,All,Female,All,5706,NR,NR,NR,Skamania
Liver and intrahepatic bile duct,All,Skamania,2018-2022,All,All,All,11637,NR,NR,NR,Skamania
Liver and intrahepatic bile duct,All,Snohomish,2018-2022,All,Male,All,411644,62,13.0,"[11.5, 14.7]",Snohomish
Liver and intrahepatic bile duct,All,Snohomish,2018-2022,All,Female,All,414096,32,6.1,"[5.2, 7.2]",Snohomish
Liver and intrahepatic bile duct,All,Snohomish,2018-2022,All,All,All,825740,93,9.3,"[8.4, 10.2]",Snohomish
Liver and intrahepatic bile duct,All,Spokane,2018-2022,All,Male,All,265853,34,9.9,"[8.4, 11.6]",Spokane
Liver and intrahepatic bile duct,All,Spokane,2018-2022,All,Female,All,271281,16,4.3,"[3.4, 5.5]",Spokane
Liver and intrahepatic bile duct,All,Spokane,2018-2022,All,All,All,537133,50,6.9,"[6.1, 7.9]",Spokane
Liver and intrahepatic bile duct,All,Stevens,2018-2022,All,Male,All,23263,3,6.0,"[2.9, 12.6]",Stevens
Liver and intrahepatic bile duct,All,Stevens,2018-2022,All,Female,All,23122,NR,NR,NR,Stevens
Liver and intrahepatic bile duct,All,Stevens,2018-2022,All,All,All,46385,4,4.5,"[2.4, 8.5]",Stevens
Liver and intrahepatic bile duct,All,Thurston,2018-2022,All,Male,All,143216,20,10.5,"[8.5, 12.9]",Thurston
Liver and intrahepatic bile duct,All,Thurston,2018-2022,All,Female,All,150490,11,5.2,"[3.9, 6.9]",Thurston
Liver and intrahepatic bile duct,All,Thurston,2018-2022,All,All,All,293706,32,7.6,"[6.4, 9.0]",Thurston
Liver and intrahepatic bile duct,All,Wahkiakum,2018-2022,All,Male,All,2194,NR,NR,NR,Wahkiakum
Liver and intrahepatic bile duct,All,Wahkiakum,2018-2022,All,Female,All,2223,NR,NR,NR,Wahkiakum
Liver and intrahepatic bile duct,All,Wahkiakum,2018-2022,All,All,All,4418,NR,NR,NR,Wahkiakum
Liver and intrahepatic bile duct,All,Walla Walla,2018-2022,All,Male,All,31610,5,10.6,"[6.8, 16.7]",Walla Walla
Liver and intrahepatic bile duct,All,Walla Walla,2018-2022,All,Female,All,30608,NR,NR,NR,Walla Walla
Liver and intrahepatic bile duct,All,Walla Walla,2018-2022,All,All,All,62218,6,6.7,"[4.5, 9.9]",Walla Walla
Liver and intrahepatic bile duct,All,Whatcom,2018-2022,All,Male,All,111033,17,11.1,"[8.8, 14.0]",Whatcom
Liver and intrahepatic bile duct,All,Whatcom,2018-2022,All,Female,All,114724,6,4.0,"[2.7, 6.0]",Whatcom
Liver and intrahepatic bile duct,All,Whatcom,2018-2022,All,All,All,225757,23,7.4,"[6.1, 9.0]",Whatcom
Liver and intrahepatic bile duct,All,Whitman,2018-2022,All,Male,All,23510,NR,NR,NR,Whitman
Liver and intrahepatic bile duct,All,Whitman,2018-2022,All,Female,All,23582,NR,NR,NR,Whitman
Liver and intrahepatic bile duct,All,Whitman,2018-2022,All,All,All,47092,NR,NR,NR,Whitman
Liver and intrahepatic bile duct,All,Yakima,2018-2022,All,Male,All,128323,21,14.9,"[12.1, 18.1]",Yakima
Liver and intrahepatic bile duct,All,Yakima,2018-2022,All,Female,All,128350,8,5.6,"[4.0, 7.7]",Yakima
Liver and intrahepatic bile duct,All,Yakima,2018-2022,All,All,All,256672,29,10.2,"[8.5, 12.0]",Yakima
Lung and bronchus,All,Adams,2018-2022,All,Male,All,10551,5,50.3,"[31.3, 78.1]",Adams
Lung and bronchus,All,Adams,2018-2022,All,Female,All,10078,2,21.0,"[10.0, 39.8]",Adams
Lung and bronchus,All,Adams,2018-2022,All,All,All,20630,7,35.0,"[23.9, 49.9]",Adams
Lung and bronchus,All,Asotin,2018-2022,All,Male,All,10865,6,29.9,"[20.0, 46.0]",Asotin
Lung and bronchus,All,Asotin,2018-2022,All,Female,All,11471,7,35.1,"[24.0, 52.1]",Asotin
Lung and bronchus,All,Asotin,2018-2022,All,All,All,22336,13,32.6,"[24.9, 43.1]",Asotin
Lung and bronchus,All,Benton,2018-2022,All,Male,All,102466,47,40.3,"[35.2, 46.0]",Benton
Lung and bronchus,All,Benton,2018-2022,All,Female,All,103559,63,48.0,"[42.7, 53.8]",Benton
Lung and bronchus,All,Benton,2018-2022,All,All,All,206025,110,44.2,"[40.5, 48.2]",Benton
Lung and bronchus,All,Chelan,2018-2022,All,Male,All,39569,28,50.5,"[42.2, 60.2]",Chelan
Lung and bronchus,All,Chelan,2018-2022,All,Female,All,39471,27,42.7,"[35.7, 51.1]",Chelan
Lung and bronchus,All,Chelan,2018-2022,All,All,All,79040,55,46.2,"[40.8, 52.4]",Chelan
Lung and bronchus,All,Clallam,2018-2022,All,Male,All,37791,42,53.8,"[46.3, 62.9]",Clallam
Lung and bronchus,All,Clallam,2018-2022,All,Female,All,39105,44,49.9,"[43.1, 58.4]",Clallam
Lung and bronchus,All,Clallam,2018-2022,All,All,All,76896,87,51.9,"[46.8, 57.8]",Clallam
Lung and bronchus,All,Clark,2018-2022,All,Male,All,248051,137,48.7,"[45.0, 52.6]",Clark
Lung and bronchus,All,Clark,2018-2022,All,Female,All,253740,150,44.3,"[41.1, 47.7]",Clark
Lung and bronchus,All,Clark,2018-2022,All,All,All,501791,288,46.0,"[43.7, 48.6]",Clark
Lung and bronchus,All,Columbia,2018-2022,All,Male,All,1963,NR,NR,NR,Columbia
Lung and bronchus,All,Columbia,2018-2022,All,Female,All,1994,NR,NR,NR,Columbia
Lung and bronchus,All,Columbia,2018-2022,All,All,All,3957,3,38.0,"[21.1, 76.3]",Columbia
Lung and bronchus,All,Cowlitz,2018-2022,All,Male,All,54735,46,58.7,"[51.1, 67.3]",Cowlitz
Lung and bronchus,All,Cowlitz,2018-2022,All,Female,All,55601,46,52.8,"[46.1, 60.6]",Cowlitz
Lung and bronchus,All,Cowlitz,2018-2022,All,All,All,110335,92,55.4,"[50.4, 61.0]",Cowlitz
Lung and bronchus,All,Douglas,2018-2022,All,Male,All,21598,11,40.6,"[30.4, 53.7]",Douglas
Lung and bronchus,All,Douglas,2018-2022,All,Female,All,21244,16,53.9,"[42.7, 67.9]",Douglas
Lung and bronchus,All,Douglas,2018-2022,All,All,All,42842,27,47.6,"[39.8, 56.7]",Douglas
Lung and bronchus,All,Ferry,2018-2022,All,Male,All,3674,3,41.3,"[19.6, 88.4]",Ferry
Lung and bronchus,All,Ferry,2018-2022,All,Female,All,3561,3,41.0,"[23.5, 84.8]",Ferry
Lung and bronchus,All,Ferry,2018-2022,All,All,All,7234,6,41.1,"[26.5, 67.1]",Ferry
Lung and bronchus,All,Franklin,2018-2022,All,Male,All,49721,17,45.5,"[36.0, 57.0]",Franklin
Lung and bronchus,All,Franklin,2018-2022,All,Female,All,46721,16,41.3,"[32.7, 51.9]",Franklin
Lung and bronchus,All,Franklin,2018-2022,All,All,All,96442,34,43.5,"[37.0, 51.0]",Franklin
Lung and bronchus,All,Garfield,2018-2022,All,Male,All,1158,NR,NR,NR,Garfield
Lung and bronchus,All,Garfield,2018-2022,All,Female,All,1127,NR,NR,NR,Garfield
Lung and bronchus,All,Garfield,2018-2022,All,All,All,2285,NR,NR,NR,Garfield
Lung and bronchus,All,Grant,2018-2022,All,Male,All,50797,26,45.9,"[38.2, 54.9]",Grant
Lung and bronchus,All,Grant,2018-2022,All,Female,All,48337,26,44.8,"[37.3, 53.5]",Grant
Lung and bronchus,All,Grant,2018-2022,All,All,All,99134,52,45.1,"[39.7, 51.1]",Grant
Lung and bronchus,All,Grays Harbor,2018-2022,All,Male,All,38516,39,63.9,"[54.9, 74.4]",Grays Harbor
Lung and bronchus,All,Grays Harbor,2018-2022,All,Female,All,37011,40,60.2,"[51.8, 70.1]",Grays Harbor
Lung and bronchus,All,Grays Harbor,2018-2022,All,All,All,75528,79,61.9,"[55.7, 68.8]",Grays Harbor
Lung and bronchus,All,Island,2018-2022,All,Male,All,42803,36,47.6,"[40.6, 55.9]",Island
Lung and bronchus,All,Island,2018-2022,All,Female,All,43712,40,46.2,"[39.9, 54.0]",Island
Lung and bronchus,All,Island,2018-2022,All,All,All,86515,76,46.9,"[42.2, 52.4]",Island
Lung and bronchus,All,Jefferson,2018-2022,All,Male,All,16132,16,37.5,"[29.6, 51.1]",Jefferson
Lung and bronchus,All,Jefferson,2018-2022,All,Female,All,16754,19,42.0,"[32.6, 58.3]",Jefferson
Lung and bronchus,All,Jefferson,2018-2022,All,All,All,32885,35,39.7,"[33.5, 48.7]",Jefferson
Lung and bronchus,All,King,2018-2022,All,Male,All,1131256,476,44.0,"[42.2, 45.8]",King
Lung and bronchus,All,King,2018-2022,All,Female,All,1126672,536,40.8,"[39.2, 42.4]",King
Lung and bronchus,All,King,2018-2022,All,All,All,2257928,1012,42.0,"[40.9, 43.2]",King
Lung and bronchus,All,Kitsap,2018-2022,All,Male,All,139034,89,49.0,"[44.4, 54.0]",Kitsap
Lung and bronchus,All,Kitsap,2018-2022,All,Female,All,136133,101,48.2,"[43.9, 52.8]",Kitsap
Lung and bronchus,All,Kitsap,2018-2022,All,All,All,275167,190,48.5,"[45.4, 51.8]",Kitsap
Lung and bronchus,All,Kittitas,2018-2022,All,Male,All,22970,13,42.8,"[32.8, 56.0]",Kittitas
Lung and bronchus,All,Kittitas,2018-2022,All,Female,All,22723,11,34.3,"[25.7, 45.9]",Kittitas
Lung and bronchus,All,Kittitas,2018-2022,All,All,All,45694,24,38.2,"[31.5, 46.3]",Kittitas
Lung and bronchus,All,Klickitat,2018-2022,All,Male,All,11595,11,50.1,"[37.1, 69.0]",Klickitat
Lung and bronchus,All,Klickitat,2018-2022,All,Female,All,11088,9,49.4,"[35.7, 69.6]",Klickitat
Lung and bronchus,All,Klickitat,2018-2022,All,All,All,22683,20,49.6,"[40.0, 62.2]",Klickitat
Lung and bronchus,All,Lewis,2018-2022,All,Male,All,41031,34,54.0,"[45.9, 63.6]",Lewis
Lung and bronchus,All,Lewis,2018-2022,All,Female,All,40899,34,48.7,"[41.6, 57.2]",Lewis
Lung and bronchus,All,Lewis,2018-2022,All,All,All,81930,68,51.0,"[45.6, 57.1]",Lewis
Lung and bronchus,All,Lincoln,2018-2022,All,Male,All,5482,4,35.5,"[20.5, 65.7]",Lincoln
Lung and bronchus,All,Lincoln,2018-2022,All,Female,All,5407,4,33.4,"[19.2, 63.2]",Lincoln
Lung and bronchus,All,Lincoln,2018-2022,All,All,All,10889,7,34.0,"[23.3, 51.6]",Lincoln
Lung and bronchus,All,Mason,2018-2022,All,Male,All,33617,31,53.7,"[45.3, 63.8]",Mason
Lung and bronchus,All,Mason,2018-2022,All,Female,All,31866,42,74.6,"[64.5, 86.6]",Mason
Lung and bronchus,All,Mason,2018-2022,All,All,All,65483,73,64.4,"[57.8, 71.9]",Mason
Lung and bronchus,All,Okanogan,2018-2022,All,Male,All,21691,22,59.6,"[48.6, 73.4]",Okanogan
Lung and bronchus,All,Okanogan,2018-2022,All,Female,All,20525,20,56.9,"[46.0, 71.0]",Okanogan
Lung and bronchus,All,Okanogan,2018-2022,All,All,All,42216,43,58.5,"[50.6, 67.7]",Okanogan
Lung and bronchus,All,Pacific,2018-2022,All,Male,All,11571,16,66.8,"[52.2, 87.5]",Pacific
Lung and bronchus,All,Pacific,2018-2022,All,Female,All,11646,16,62.7,"[49.1, 83.7]",Pacific
Lung and bronchus,All,Pacific,2018-2022,All,All,All,23217,33,65.0,"[54.8, 78.2]",Pacific
Lung and bronchus,All,Pend Oreille,2018-2022,All,Male,All,6803,8,58.2,"[40.0, 87.7]",Pend Oreille
Lung and bronchus,All,Pend Oreille,2018-2022,All,Female,All,6614,5,34.2,"[21.6, 60.0]",Pend Oreille
Lung and bronchus,All,Pend Oreille,2018-2022,All,All,All,13417,13,46.6,"[35.1, 63.7]",Pend Oreille
Lung and bronchus,All,Pierce,2018-2022,All,Male,All,454927,290,60.3,"[57.1, 63.6]",Pierce
Lung and bronchus,All,Pierce,2018-2022,All,Female,All,461772,305,52.5,"[49.8, 55.2]",Pierce
Lung and bronchus,All,Pierce,2018-2022,All,All,All,916699,595,55.7,"[53.6, 57.8]",Pierce
Lung and bronchus,All,San Juan,2018-2022,All,Male,All,8612,5,24.9,"[16.2, 45.9]",San Juan
Lung and bronchus,All,San Juan,2018-2022,All,Female,All,9085,7,35.1,"[24.2, 58.2]",San Juan
Lung and bronchus,All,San Juan,2018-2022,All,All,All,17697,13,30.7,"[23.3, 43.5]",San Juan
Lung and bronchus,All,Skagit,2018-2022,All,Male,All,63522,55,56.5,"[49.9, 64.0]",Skagit
Lung and bronchus,All,Skagit,2018-2022,All,Female,All,65419,56,48.6,"[42.9, 55.1]",Skagit
Lung and bronchus,All,Skagit,2018-2022,All,All,All,128941,111,52.2,"[47.8, 57.0]",Skagit
Lung and bronchus,All,Skamania,2018-2022,All,Male,All,5931,6,71.6,"[47.6, 109.7]",Skamania
Lung and bronchus,All,Skamania,2018-2022,All,Female,All,5706,2,20.9,"[10.7, 48.4]",Skamania
Lung and bronchus,All,Skamania,2018-2022,All,All,All,11637,9,46.4,"[33.1, 66.8]",Skamania
Lung and bronchus,All,Snohomish,2018-2022,All,Male,All,411644,233,53.2,"[50.1, 56.6]",Snohomish
Lung and bronchus,All,Snohomish,2018-2022,All,Female,All,414096,247,48.7,"[46.0, 51.6]",Snohomish
Lung and bronchus,All,Snohomish,2018-2022,All,All,All,825740,480,50.7,"[48.7, 52.9]",Snohomish
Lung and bronchus,All,Spokane,2018-2022,All,Male,All,265853,144,43.8,"[40.6, 47.2]",Spokane
Lung and bronchus,All,Spokane,2018-2022,All,Female,All,271281,155,40.7,"[37.9, 43.8]",Spokane
